timestamp,run_id,model_name,device,dtype,mode,sequence_length,generated_tokens,batch_size,tokens_per_sec,latency_per_token_ms,kv_memory_mb,compression_ratio,accuracy_cosine,accuracy_mae,accuracy_mse,kl_divergence,next_token_agreement,generated_text_overlap,adaptive_policy,adaptive_update_interval,adaptive_monotonic,block_size,notes
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,blocked_int8,256,32,1,13.198472441668777,75.76634375072899,3.94134521484375,1.991111111111111,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k1,256,32,1,8.10351061642297,123.40330596634885,4.24127197265625,1.8503072428729728,nan,nan,nan,nan,1.0,1.0,recency,1,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k16,256,32,1,8.540531863019467,117.08872656163294,4.24127197265625,1.8503072428729728,nan,nan,nan,nan,1.0,1.0,recency,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k32,256,32,1,8.413150082316143,118.86154296735185,4.24127197265625,1.8503072428729728,nan,nan,nan,nan,1.0,1.0,recency,32,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_attention_k16,256,32,1,7.088375540351903,141.07604687524145,4.15240478515625,1.889906368968001,nan,nan,nan,nan,1.0,1.0,attention,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_hybrid_k16,256,32,1,7.881956293488131,126.87205596739659,4.15240478515625,1.889906368968001,nan,nan,nan,nan,1.0,1.0,hybrid,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,baseline,512,32,1,11.979732348827573,83.4743190316658,14.84765625,1.0,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,int8,512,32,1,11.330590483197374,88.25665365657187,7.43109130859375,1.9980451905939172,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,blocked_int8,512,32,1,10.857032978185126,92.10619531222619,7.44476318359375,1.9943758967001435,nan,nan,nan,nan,1.0,1.0,,,,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k1,512,32,1,5.145134082969498,194.35839452853543,7.853424072265625,1.8905965236786988,nan,nan,nan,nan,1.0,1.0,recency,1,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k16,512,32,1,4.872489209369447,205.23390756352455,7.853424072265625,1.8905965236786988,nan,nan,nan,nan,1.0,1.0,recency,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_recency_k32,512,32,1,5.2193025190261295,191.59648178174393,7.853424072265625,1.8905965236786988,nan,nan,nan,nan,1.0,1.0,recency,32,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_attention_k16,512,32,1,5.197945901744855,192.38368749938672,7.764556884765625,1.912234847442705,nan,nan,nan,nan,1.0,1.0,attention,16,True,16,final adaptive KV benchmark
2026-04-27T18:17:49.762740+00:00,20260427T181749Z_f2cf2e51,Qwen/Qwen2.5-1.5B,mps,float16,adaptive_hybrid_k16,512,32,1,5.036693988113901,198.542933590943,7.764556884765625,1.912234847442705,nan,nan,nan,nan,1.0,1.0,hybrid,16,True,16,final adaptive KV benchmark
